,runr_id,2018_top_pace,2018_bottom_pace,school_id,runner_count,gender,pace,datetime,Rank,pr_time,race_diff,pr_flag,log_entries_sept,log_entries_nov,log_entries_all,max_effort_log_entries_sept,max_effort_log_entries_nov,max_effort_log_entries_all
167,95454,7.175,7.7325,1075,199,1,7.274277777777779,3,124.33333333333333,86610.0,-7596.666666666667,0,30.0,78.0,302.0,2.0,11.0,32.0
168,95455,5.878185307017543,5.621261554423693,1075,199,1,5.645659034458906,12,54.75,99171.75,1270.8333333333333,5,36.0,74.0,537.0,11.0,21.0,190.0
169,95459,6.955868311278766,6.909179807394679,1068,169,0,6.905297119984472,7,39.0,115216.14285714286,2110.0,1,26.0,114.0,251.0,8.0,29.0,61.0
170,95581,7.85042372881356,7.88111718607618,986,213,0,7.86577045744487,4,69.25,126706.0,-3115.5,0,0.0,0.0,0.0,0.0,0.0,0.0
171,95582,6.402222222222223,6.514722222222222,1108,150,0,6.458472222222223,4,51.5,113425.0,-2827.5,1,0.0,87.0,1047.0,0.0,4.0,60.0
172,95601,7.81,7.453333333333333,1026,299,0,7.571616161616162,3,180.33333333333334,130825.66666666667,-1737.6666666666667,1,24.0,54.0,366.0,7.0,15.0,188.0
173,95603,7.201212121212121,7.054263565891473,1026,299,0,7.286464914930032,5,66.6,125664.2,-3569.8,1,28.0,72.0,359.0,4.0,10.0,71.0
174,95606,5.211009259259259,5.534851851851852,980,340,1,5.3732280963759464,9,62.55555555555556,89401.22222222222,-722.6666666666666,2,36.0,113.0,1125.0,10.0,30.0,405.0
175,95607,5.180555555555555,5.3878055555555555,980,340,1,5.288041577060932,10,60.2,88187.4,-1152.8,2,35.0,189.0,1144.0,5.0,39.0,320.0
176,95610,6.485833333333333,6.435067502986858,1012,138,0,6.463881322182397,9,27.444444444444443,104450.66666666667,-238.11111111111111,2,27.0,112.0,510.0,11.0,50.0,264.0
177,95744,7.111827956989247,6.801612903225807,1134,115,1,6.9023655913978486,5,52.4,131824.0,3440.0,2,2.0,64.0,284.0,0.0,18.0,65.0
178,95746,5.487037037037037,5.683901433691756,980,340,1,5.59493525985663,8,97.0,94624.875,-2524.0,1,0.0,0.0,359.0,0.0,0.0,88.0
179,95751,6.868421052631579,8.502096774193548,1068,169,0,7.6852589134125635,2,57.0,116069.5,-2150.0,0,37.0,143.0,761.0,0.0,1.0,19.0
180,95756,5.250373509102324,5.131083302571675,1026,299,1,5.2071266358424415,9,18.22222222222222,94348.88888888889,703.5555555555555,6,32.0,141.0,539.0,14.0,57.0,220.0
181,95759,6.984044205495818,7.035469599292124,1144,276,0,6.972060157151536,9,42.0,124148.55555555556,-1468.888888888889,1,9.0,59.0,345.0,3.0,16.0,127.0
182,95760,6.5395925925925935,6.496699532296802,1126,104,1,6.518310935722413,8,104.75,118560.0,1575.625,3,15.0,31.0,306.0,11.0,22.0,200.0
183,95764,6.0243727598566315,5.810394265232975,1134,115,1,5.907037037037038,9,10.222222222222221,111883.33333333333,2012.4444444444443,4,0.0,63.0,199.0,0.0,5.0,44.0
184,95767,7.2155555555555555,7.2155555555555555,1153,122,1,7.2155555555555555,1,21.0,119661.0,-10219.0,0,0.0,0.0,0.0,0.0,0.0,0.0
185,95784,5.55219696969697,5.340821236559139,925,170,1,5.46178340403626,11,49.63636363636363,99091.81818181818,2752.4545454545455,7,34.0,198.0,757.0,0.0,0.0,129.0
186,95800,5.7834259259259255,5.94339366786141,980,340,1,5.8563353814644135,7,164.0,101165.0,52.0,3,0.0,0.0,376.0,0.0,0.0,55.0
187,95801,6.151187363834422,6.4215833333333325,1073,167,1,6.292635588783258,6,163.0,109883.83333333333,-2745.0,0,0.0,0.0,0.0,0.0,0.0,0.0
188,95806,5.784925925925926,5.848814125696763,958,255,1,5.761711659143454,8,84.25,97391.125,1587.25,2,0.0,71.0,535.0,0.0,3.0,91.0
189,95995,6.437777777777778,6.414166666666667,1108,150,0,6.425972222222223,4,53.5,113817.5,-1850.0,1,0.0,0.0,620.0,0.0,0.0,127.0
190,96092,6.70787037037037,6.803400673400674,980,340,0,6.810770923520923,7,48.0,112308.42857142857,3047.1428571428573,4,0.0,0.0,137.0,0.0,0.0,9.0
191,96098,6.610984848484849,6.652547065337763,1026,299,0,6.688973846997103,6,39.666666666666664,114355.66666666667,-4592.666666666667,0,22.0,37.0,236.0,11.0,19.0,83.0
192,96105,7.690277777777778,7.76,962,322,1,7.722666666666667,5,315.4,129916.0,0.0,0,26.0,97.0,712.0,4.0,26.0,157.0
193,96223,6.058016726403824,6.229930704898447,962,322,0,6.151521953405018,8,26.875,108075.0,878.25,3,27.0,145.0,1090.0,4.0,17.0,127.0
194,96235,5.2162500000000005,5.8598333333333334,980,340,1,5.5380416666666665,4,37.75,90251.25,-1827.25,1,0.0,1.0,309.0,0.0,0.0,25.0
195,96238,7.274191919191919,7.220888888888888,993,253,0,7.23086026936027,6,107.16666666666667,131757.33333333334,3400.3333333333335,4,0.0,0.0,0.0,0.0,0.0,0.0
196,96246,6.088512241054613,5.59541632761794,1149,159,1,5.879074042640442,8,70.0,97382.5,-162.625,4,24.0,95.0,445.0,14.0,50.0,175.0
197,96248,6.668047448370029,6.42542560915989,10,194,1,6.577025176390949,7,111.85714285714286,103749.71428571429,-52.857142857142854,4,0.0,0.0,0.0,0.0,0.0,0.0
198,96249,5.080549581839905,5.218753285543609,962,322,1,5.134530241935485,8,21.625,91384.875,1938.25,5,32.0,134.0,685.0,6.0,20.0,73.0
199,96266,8.217222222222222,8.593888888888888,931,111,1,8.405555555555555,4,184.25,147385.0,-3915.0,0,0.0,0.0,26.0,0.0,0.0,1.0
200,96276,5.480041666666667,5.560063613955252,1126,104,1,5.513380821926187,10,53.0,102871.8,3541.1,7,3.0,6.0,160.0,3.0,5.0,114.0
201,96278,5.352419962335216,5.177298388089086,1026,299,1,5.294098654203502,8,31.375,97132.25,1972.5,4,42.0,177.0,719.0,10.0,40.0,117.0
202,96306,6.92679292929293,7.192137320044297,1026,299,0,7.028683210846002,5,72.8,119658.0,-4938.0,0,28.0,81.0,414.0,0.0,0.0,4.0
203,96313,6.473055555555556,6.892040766021995,1153,122,1,6.64303852863102,5,144.0,123804.0,4847.6,5,0.0,0.0,5.0,0.0,0.0,2.0
204,96314,5.754351851851852,5.780681600955795,980,340,1,5.741123655913978,8,138.875,99528.75,-70.125,2,0.0,19.0,561.0,0.0,9.0,251.0
205,96334,7.320779678362573,7.4944623655913984,961,154,0,7.579261001293555,7,41.142857142857146,119481.57142857143,-3598.1428571428573,0,22.0,46.0,278.0,0.0,2.0,16.0
206,96338,8.54991746031746,8.461030913978494,961,154,1,8.504321972718536,6,199.5,119484.66666666667,-7400.333333333333,1,14.0,36.0,255.0,4.0,11.0,109.0
207,96339,7.265019841269841,7.523978494623656,961,154,1,7.485433655824149,6,148.16666666666666,113922.0,-1812.0,0,20.0,33.0,219.0,0.0,0.0,40.0
208,96342,9.243333333333334,8.739444444444445,993,253,0,8.991388888888888,2,222.0,148133.5,-13711.5,0,0.0,0.0,0.0,0.0,0.0,0.0
209,96344,6.106417106835188,6.067676224611708,961,154,1,6.053874100574015,7,53.714285714285715,105231.0,-1267.4285714285713,2,7.0,18.0,231.0,1.0,2.0,83.0
210,96353,8.087550776583035,7.702762888516657,951,95,0,7.900610618376058,7,44.0,134416.42857142858,-2283.4285714285716,2,10.0,31.0,243.0,5.0,16.0,94.0
211,96356,6.544911111111112,6.60246714456392,961,154,1,6.66431892921147,8,109.125,103053.0,-1406.5,0,19.0,32.0,200.0,0.0,0.0,46.0
212,96358,6.347407407407407,6.4149814814814805,1116,170,0,6.381075044802867,8,39.875,109658.75,-1776.125,1,23.0,40.0,477.0,0.0,0.0,36.0
213,96364,5.669407407407408,5.636416881998277,1000,150,1,5.721394110432369,9,58.44444444444444,102170.88888888889,-1334.4444444444443,2,0.0,14.0,55.0,0.0,11.0,29.0
214,96376,7.462301587301587,7.465583804143126,939,147,0,7.593023336544387,6,75.33333333333333,106316.66666666667,-10593.333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0
215,96377,5.990277777777777,5.959042081949059,1000,150,1,6.0201487633813215,5,110.8,108508.6,2.6,2,0.0,0.0,0.0,0.0,0.0,0.0
216,96393,5.816004550625711,6.118967939562167,899,140,1,5.891938608551637,8,127.125,98277.25,-4652.875,0,42.0,129.0,244.0,14.0,35.0,63.0
217,96394,5.5203367003367,5.718166666666666,1116,170,1,5.621183982683983,7,100.14285714285714,99876.57142857143,2520.714285714286,4,22.0,90.0,509.0,0.0,1.0,26.0
218,96396,7.472741228070175,7.143639784946236,1075,199,1,7.218305093378608,10,131.4,109354.6,-1407.2,3,27.0,68.0,216.0,7.0,14.0,48.0
219,96405,8.023888888888889,8.040322580645162,1116,170,0,7.978811230585424,3,38.333333333333336,137359.33333333334,-7867.333333333333,0,29.0,147.0,765.0,0.0,2.0,55.0
220,96412,6.4325,5.870648148148148,941,362,1,6.150888376856118,7,102.85714285714286,85921.71428571429,1498.857142857143,5,0.0,0.0,0.0,0.0,0.0,0.0
221,96415,6.415221280602637,6.151339055001845,1026,299,1,6.283280167802241,4,167.25,111304.75,-1382.75,0,24.0,80.0,455.0,7.0,23.0,139.0
222,96416,7.865268771331058,7.898141321044546,1068,169,0,7.824853740773036,6,94.16666666666667,117538.0,-930.0,0,3.0,14.0,496.0,1.0,3.0,105.0
223,96909,5.479863201911589,5.600753882915174,1143,74,1,5.657245526120952,9,98.88888888888889,100705.33333333333,1819.4444444444443,4,23.0,118.0,378.0,5.0,20.0,77.0
224,97239,5.886362903225806,5.950136147660818,899,140,1,5.844117660761035,11,99.36363636363636,101370.27272727272,463.0,5,0.0,26.0,140.0,0.0,3.0,11.0
225,97532,8.219850000000001,8.914516129032258,961,154,0,8.728556253537068,6,108.33333333333333,135991.83333333334,-2589.6666666666665,0,21.0,55.0,271.0,1.0,6.0,21.0
226,97533,7.695109523809524,7.614516129032259,961,154,1,7.664527995391705,6,132.66666666666666,115066.66666666667,-6888.833333333333,0,21.0,40.0,267.0,4.0,8.0,111.0
227,97548,6.048888888888889,5.807986857825568,1082,95,1,5.895236998025018,7,22.142857142857142,94744.57142857143,2454.714285714286,6,21.0,47.0,195.0,3.0,6.0,60.0
228,97553,5.3769185483870965,5.649093174243853,961,154,1,5.490213915089396,9,22.0,96588.88888888889,-2402.222222222222,1,20.0,51.0,287.0,0.0,0.0,14.0
229,97557,7.026388888888889,7.344444444444444,962,322,0,7.196888888888888,5,131.8,123436.0,1582.0,3,30.0,157.0,941.0,0.0,0.0,16.0
230,97559,5.993565089249479,6.188960573476702,1068,169,0,6.1063358831038475,7,20.0,103380.85714285714,-2105.285714285714,0,45.0,227.0,1182.0,7.0,35.0,237.0
231,97564,5.991666666666666,6.4075,1012,138,1,6.199583333333333,2,19.0,78595.0,4200.0,1,0.0,0.0,37.0,0.0,0.0,23.0
232,97571,6.682916666666666,7.050277777777778,980,340,0,6.8665972222222225,4,68.5,109490.0,-4310.0,0,0.0,0.0,102.0,0.0,0.0,23.0
233,97615,6.841111111111111,7.392222222222222,962,322,0,7.2064814814814815,3,71.0,120530.0,-9186.666666666666,0,26.0,117.0,883.0,3.0,4.0,35.0
234,97799,5.291148745519713,5.364127837514935,1157,447,1,5.2575432806402675,8,48.0,89458.0,1084.5,5,0.0,0.0,0.0,0.0,0.0,0.0
235,97806,6.848383838383839,6.7756388888888885,957,263,0,6.765785353535354,6,55.166666666666664,114143.33333333333,-2163.8333333333335,1,21.0,33.0,61.0,2.0,5.0,8.0
236,97808,5.760971923536441,5.899425840295872,1143,74,1,6.008084302413395,7,111.42857142857143,106297.0,2972.4285714285716,3,19.0,92.0,190.0,7.0,29.0,62.0
237,97852,7.048616658132787,8.091768856257648,10,194,1,7.6154517418412615,7,210.28571428571428,105518.42857142857,-15820.0,0,0.0,0.0,0.0,0.0,0.0,0.0
238,97902,5.705555555555556,5.538888888888889,1108,150,1,5.605777777777778,5,104.4,105098.0,4194.0,5,0.0,0.0,329.0,0.0,0.0,49.0
239,97920,7.465412186379928,6.991039426523297,1134,115,0,7.226108870967742,8,8.625,133807.5,-598.125,1,0.0,67.0,203.0,0.0,17.0,26.0
240,98023,5.278425925925926,5.484666666666667,980,340,1,5.412933691756273,9,64.11111111111111,90694.0,-7.777777777777778,2,29.0,153.0,910.0,11.0,46.0,461.0
241,98024,5.482592592592592,5.555830346475507,962,322,1,5.535117767537123,7,61.57142857142857,100439.85714285714,5049.857142857143,5,25.0,114.0,655.0,1.0,6.0,28.0
242,98044,4.930700135351298,5.054777777777777,993,253,1,5.013581995201181,8,11.0,91363.25,1081.0,7,0.0,0.0,0.0,0.0,0.0,0.0
243,98078,5.419974160206718,5.46837037037037,993,253,1,5.445976421188631,8,63.875,97994.5,-74.5,3,0.0,0.0,0.0,0.0,0.0,0.0
244,98083,7.93040244596132,7.755,941,362,1,7.84270122298066,4,279.0,104148.25,-391.75,2,0.0,0.0,0.0,0.0,0.0,0.0
245,98097,5.096331672203765,5.080440660760429,1000,150,1,5.1674311554078995,10,18.3,93957.0,567.0,7,0.0,0.0,19.0,0.0,0.0,9.0
246,98099,6.839666666666666,7.171522929432037,1126,104,1,7.069209987425903,8,177.25,122809.25,1323.75,3,25.0,57.0,434.0,0.0,0.0,6.0
247,98105,8.13211111111111,7.240648148148149,1132,145,0,7.463584030266826,9,21.555555555555557,124963.0,614.7777777777778,4,0.0,0.0,22.0,0.0,0.0,0.0
248,98113,7.409583333333333,6.627029914529914,941,362,1,6.942200854700855,5,152.2,88686.8,-2191.2,0,0.0,0.0,8.0,0.0,0.0,4.0
249,98122,7.27683615819209,7.27683615819209,1037,97,1,7.27683615819209,1,106.0,129900.0,1100.0,1,15.0,24.0,260.0,7.0,9.0,17.0
250,98128,7.092135176651307,8.062084551942398,10,194,1,7.625093362294799,7,219.85714285714286,103323.42857142857,-17820.0,0,0.0,0.0,0.0,0.0,0.0,0.0
251,98132,6.64014929226657,6.048437275985663,1149,159,1,6.336848995352652,8,56.125,106432.0,-603.75,3,0.0,20.0,67.0,0.0,2.0,21.0
252,98135,6.369894179894179,6.5798650411871975,834,364,0,6.409651033305229,7,19.428571428571427,107700.0,-4081.4285714285716,1,33.0,119.0,810.0,2.0,2.0,118.0
253,98136,5.397739265661126,5.466442062818336,899,140,1,5.380717691349354,12,33.583333333333336,93105.16666666667,3.3333333333333335,2,0.0,31.0,73.0,0.0,2.0,6.0
254,98166,7.382478070175439,7.624174648610959,904,175,0,7.5241086589300545,6,52.166666666666664,116987.0,-2834.5,0,0.0,0.0,246.0,0.0,0.0,66.0
255,98167,7.347619047619048,7.281026365348399,939,147,0,7.350597950133216,5,59.8,99424.0,-9896.0,0,0.0,0.0,0.0,0.0,0.0,0.0
256,98169,6.471944444444444,6.121038360976389,834,364,1,6.171438215108418,9,71.55555555555556,96853.66666666667,1461.6666666666667,4,30.0,54.0,340.0,1.0,2.0,63.0
257,98183,6.619166666666667,5.865555555555556,958,255,1,6.2535185185185185,3,62.0,84040.33333333333,-2733.0,0,0.0,0.0,68.0,0.0,0.0,48.0
258,98204,6.100753968253969,5.918238071239912,834,364,1,5.93221688054814,9,48.111111111111114,93698.55555555556,1855.4444444444443,5,30.0,118.0,401.0,13.0,46.0,140.0
259,98208,6.462690985015966,6.16258064516129,915,191,1,6.311470471707831,6,57.166666666666664,109235.33333333333,-2273.3333333333335,2,0.0,0.0,0.0,0.0,0.0,0.0
260,98221,7.345,7.208338092055971,986,213,0,7.27007467867774,7,41.57142857142857,111705.85714285714,-264.2857142857143,2,0.0,0.0,0.0,0.0,0.0,0.0
261,98243,8.73,8.73,980,340,0,8.73,1,71.0,104760.0,0.0,0,0.0,0.0,72.0,0.0,0.0,21.0
262,98253,5.812921450701658,5.6775059030805,915,191,1,5.762371996479737,11,26.818181818181817,102126.72727272728,-3591.818181818182,3,0.0,0.0,0.0,0.0,0.0,0.0
263,98261,6.228494623655914,6.214784946236559,915,191,1,6.117096774193548,5,22.4,108383.8,-5394.2,0,0.0,0.0,0.0,0.0,0.0,0.0
264,98297,6.277059011776753,6.359140648056675,834,364,0,6.308429917146333,10,14.5,109379.0,-1226.0,1,21.0,76.0,330.0,0.0,0.0,60.0
265,98298,6.208690476190476,6.359083874615729,834,364,0,6.280556655805619,10,14.1,109619.0,-559.0,1,30.0,137.0,478.0,0.0,0.0,25.0
266,98307,8.761112907410734,7.959347418573773,1068,169,0,8.264840139707646,7,102.85714285714286,114825.0,-5250.0,0,15.0,95.0,302.0,0.0,1.0,1.0
267,98397,5.556171393227724,5.737445551570545,1045,143,1,5.675837582517009,10,70.2,104706.3,2948.3,7,0.0,0.0,0.0,0.0,0.0,0.0
268,98399,10.859771057198776,10.640372643245234,1045,143,0,10.82256542615035,7,123.57142857142857,184853.42857142858,-9528.0,1,0.0,0.0,0.0,0.0,0.0,0.0
269,98403,6.9078333333333335,7.048450891164202,1126,104,1,6.954044084186576,8,156.25,123430.125,-1369.375,1,11.0,23.0,359.0,2.0,2.0,53.0
270,98432,6.423570559610706,6.317255178907722,1097,122,1,6.3250529231445975,5,27.6,98890.0,-8671.6,0,0.0,0.0,0.0,0.0,0.0,0.0
271,98433,7.975236092209988,7.442599694832777,1097,122,1,7.6525357746711204,5,21.8,108220.0,-21385.2,0,0.0,0.0,0.0,0.0,0.0,0.0
272,98437,6.981933510763448,6.978954113421564,1097,122,0,6.943325649233822,11,27.818181818181817,119368.18181818182,412.8181818181818,5,0.0,0.0,0.0,0.0,0.0,0.0
273,98455,7.317949735449736,6.809650569826158,834,364,1,6.931921527485433,9,145.44444444444446,106498.88888888889,-593.0,2,13.0,31.0,215.0,4.0,7.0,36.0
274,98462,6.345908004778972,6.296340523187286,10,194,1,6.431936919510949,8,132.875,100960.625,-2502.5,3,0.0,0.0,0.0,0.0,0.0,0.0
275,98475,8.601416666666667,9.146757679180887,834,364,0,8.874087172923776,2,259.0,127208.5,-4800.0,0,11.0,29.0,158.0,0.0,0.0,5.0
276,98490,6.488686664355548,6.490302761071624,1042,167,0,6.509781697088903,12,20.0,111031.75,2010.8333333333333,6,0.0,0.0,17.0,0.0,0.0,2.0
277,98491,6.8634259259259265,6.3705670434702695,896,225,1,6.5998141911851596,7,74.14285714285714,97268.42857142857,-4.285714285714286,3,23.0,62.0,232.0,9.0,24.0,70.0
278,98526,5.281313022700119,5.090143369175627,1034,135,1,5.156382151978395,9,4.888888888888889,94106.77777777778,498.3333333333333,4,21.0,130.0,617.0,10.0,48.0,229.0
279,98527,4.990935392746493,4.993300760437857,1034,135,1,5.02235941447864,8,1.875,89476.25,2228.875,6,19.0,130.0,623.0,8.0,50.0,215.0
280,98534,6.574356559949781,6.444878298199786,959,113,0,6.533005415397433,7,26.428571428571427,116440.0,1194.2857142857142,3,25.0,120.0,714.0,0.0,5.0,24.0
281,98537,7.093055555555556,7.173710872162485,1012,138,0,7.1231322182397445,9,44.666666666666664,110492.77777777778,-4993.0,1,0.0,0.0,75.0,0.0,0.0,23.0
282,98545,9.682103174603176,9.908169462032562,834,364,0,9.717230710960623,8,100.875,137827.5,-9573.125,0,22.0,41.0,221.0,0.0,0.0,1.0
283,98549,5.52345101553166,5.606226655348048,899,140,1,5.560301370960256,9,36.77777777777778,99255.77777777778,1094.111111111111,4,0.0,7.0,22.0,0.0,1.0,6.0
284,98551,6.205,6.867231638418079,1149,159,1,6.536115819209039,2,167.0,93575.0,-4430.0,0,0.0,0.0,0.0,0.0,0.0,0.0
285,98555,5.700325448028674,5.73620669056153,1123,154,1,5.833052906052958,9,54.888888888888886,97943.66666666667,-3134.5555555555557,1,0.0,0.0,0.0,0.0,0.0,0.0
286,98558,5.67638440860215,5.648632478632479,896,225,1,5.662508443617314,4,15.75,76037.0,-602.5,1,17.0,73.0,432.0,4.0,13.0,79.0
287,98560,5.485498450883907,5.492914244890051,915,191,1,5.458470658011645,9,7.666666666666667,101288.44444444444,1438.7777777777778,5,0.0,0.0,0.0,0.0,0.0,0.0
288,98561,7.709258893280633,7.934430805313188,915,191,0,7.751182364079166,10,55.8,111981.8,-6387.6,0,0.0,0.0,0.0,0.0,0.0,0.0
289,98583,7.6000000000000005,7.5360559301784,986,213,0,7.567881920036103,7,60.142857142857146,117284.85714285714,591.8571428571429,3,0.0,0.0,0.0,0.0,0.0,0.0
290,98587,5.6338888888888885,5.875,957,263,1,5.754444444444444,4,36.0,103690.0,110.0,2,0.0,0.0,0.0,0.0,0.0,0.0
291,98589,5.486275601638505,5.6721187629692515,834,364,1,5.556324460217942,10,55.6,97570.0,-482.0,5,28.0,84.0,394.0,10.0,18.0,121.0
292,98594,8.185672043010753,8.283076923076923,941,362,0,8.234374483043837,4,153.5,108062.5,-3650.0,0,0.0,0.0,1.0,0.0,0.0,1.0
293,98595,6.403174603174603,6.335347176483111,834,364,1,6.372653727380188,7,105.14285714285714,104028.57142857143,-890.0,0,19.0,62.0,315.0,4.0,9.0,71.0
294,98599,7.911303080461117,8.57220338983051,1042,167,0,8.241753235145813,4,84.5,127567.5,-5025.0,0,0.0,0.0,41.0,0.0,0.0,15.0
295,98605,7.704465301478953,7.637556952797521,950,218,0,7.5595795640880326,6,77.0,131383.33333333334,2093.3333333333335,4,12.0,32.0,249.0,0.0,4.0,60.0
296,98606,7.858333333333333,7.858333333333333,958,255,0,7.858333333333333,1,92.0,108180.0,13880.0,1,0.0,0.0,150.0,0.0,0.0,68.0
297,98609,6.660071279590142,6.685445092440719,950,218,0,6.629798875263609,7,32.285714285714285,121385.71428571429,954.2857142857143,5,26.0,122.0,809.0,11.0,33.0,203.0
298,98610,10.944457671957672,10.50441638671379,834,364,0,10.666422215621102,7,87.0,147604.0,-17826.85714285714,0,28.0,57.0,296.0,8.0,14.0,90.0
299,98622,9.5,9.5,904,175,0,9.5,1,51.0,99800.0,-8500.0,0,0.0,0.0,39.0,0.0,0.0,9.0
300,98635,8.340438596491227,7.964082739019985,904,175,0,8.043891828500321,8,74.375,120058.125,517.875,3,0.0,0.0,48.0,0.0,0.0,18.0
301,98642,6.152407407407407,6.450016835016835,980,340,0,6.343515151515151,7,17.0,104706.85714285714,2795.714285714286,3,0.0,0.0,160.0,0.0,0.0,29.0
302,98655,7.4096710526315785,6.97768680517587,904,175,1,7.1597764764563125,5,149.2,99423.6,-2798.2,0,0.0,0.0,36.0,0.0,0.0,14.0
303,98702,7.8566666666666665,7.8566666666666665,1153,122,1,7.8566666666666665,1,24.0,115600.0,-25820.0,0,0.0,0.0,2.0,0.0,0.0,1.0
304,98709,5.4255555555555555,5.581296532100862,834,364,1,5.474891398897483,9,39.22222222222222,98813.33333333333,2181.1111111111113,7,41.0,158.0,1020.0,10.0,27.0,255.0
305,98712,6.096774193548387,5.982861111111111,974,129,1,6.039817652329749,4,49.25,113855.75,3310.0,1,0.0,5.0,143.0,0.0,0.0,68.0
306,98715,5.062154882154882,5.137888888888889,957,263,1,5.141266414141414,8,14.0,90250.0,816.75,6,35.0,205.0,663.0,6.0,29.0,81.0
307,98718,5.174511784511785,5.193925925925925,1116,170,1,5.189012987012988,7,16.857142857142858,89422.28571428571,-362.2857142857143,3,32.0,72.0,310.0,15.0,35.0,167.0
308,98727,10.227083333333333,8.625138888888888,1012,138,1,9.379637096774193,6,39.0,131245.33333333334,-18145.833333333332,0,0.0,4.0,85.0,0.0,1.0,21.0
309,98733,6.351643511527232,6.226336163405931,985,156,0,6.313023035288816,7,29.285714285714285,110578.57142857143,2573.1428571428573,5,0.0,0.0,0.0,0.0,0.0,0.0
310,98740,6.217283130306385,6.173115890083632,985,156,0,6.209836094440276,8,27.75,107202.5,-262.0,2,0.0,0.0,0.0,0.0,0.0,0.0
311,98749,8.04,8.344632768361581,1037,97,0,8.099962335216572,3,49.666666666666664,131600.0,-4533.333333333333,0,0.0,9.0,353.0,0.0,0.0,14.0
312,98750,9.285,9.285,958,255,0,9.285,1,119.0,172701.0,0.0,0,0.0,0.0,23.0,0.0,0.0,4.0
313,98759,6.025422354948805,5.855912824772717,1042,167,1,5.940667589860761,4,106.5,96877.5,4802.5,2,0.0,0.0,40.0,0.0,0.0,13.0
314,98767,7.608246031746032,6.647016129032258,1088,76,1,7.0701048643113165,5,47.4,115176.6,-4332.2,0,0.0,0.0,0.0,0.0,0.0,0.0
315,98792,7.795396825396825,7.235939229415048,834,364,0,7.483254156755169,8,46.625,114094.5,-3649.125,0,29.0,47.0,291.0,7.0,11.0,74.0
316,98795,7.517777777777778,7.517777777777778,1153,122,0,7.517777777777778,1,1.0,111670.0,-23650.0,0,0.0,0.0,11.0,0.0,0.0,2.0
317,98807,5.953312146892655,6.016732078853046,1034,135,1,5.9850221128728505,4,55.5,108175.75,8447.5,3,15.0,73.0,248.0,6.0,28.0,81.0
318,98812,7.083243727598567,7.005316009557944,1012,138,1,7.020946236559141,7,35.857142857142854,105605.42857142857,-10105.714285714286,0,0.0,0.0,37.0,0.0,0.0,7.0
